Nonterminal	FIRST	FOLLOW
Program	{'',Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video}	{$}
StatementList	{'',Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video}	{$,}}
Statement	{Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video}	{$,Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video,}}
IfStmt	{if}	{$,Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video,}}
IfStmtPrime	{else,''}	{$,Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video,}}
NonIfStmt	{IDENTIFIER,for,input,print,save,concat,int,float,string,image,video}	{$,Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video,}}
NonIfStmtPrime	{=,==,!=,<,<=,>,>=,'',;}	{$,Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video,}}
VarDecl	{int,float,string,image,video}	{$,Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video,}}
ForStmt	{for}	{$,Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video,}}
Assignment	{IDENTIFIER}	{NUMBER,STRING,img,vid,IDENTIFIER,(,)}
IOStmt	{input,print,save,concat}	{$,Comment,if,IDENTIFIER,for,input,print,save,concat,int,float,string,image,video,}}
Expression	{NUMBER,STRING,img,vid,IDENTIFIER,(}	{),;}
RelationalTail	{==,!=,<,<=,>,>=,''}	{;,)}
AddExpr	{NUMBER,STRING,img,vid,IDENTIFIER,(}	{==,!=,<,<=,>,>=,),;}
AddTail	{+,-,''}	{==,!=,<,<=,>,>=,),;}
Term	{NUMBER,STRING,img,vid,IDENTIFIER,(}	{+,-,==,!=,<,<=,>,>=,),;}
TermTail	{*,/,%,''}	{+,-,==,!=,<,<=,>,>=,),;}
Factor	{NUMBER,STRING,img,vid,IDENTIFIER,(}	{*,/,%,+,-,==,!=,<,<=,>,>=,),;}
Type	{int,float,string,image,video}	{IDENTIFIER}
Params	{'',int,float,string,image,video}	{undefined}
Param	{int,float,string,image,video}	{,}
ParamsTail	{,,''}	{}
